# vv Sistema kundur vv Matriz Jacobiana vv Formulação COMPLETA vv Iteração 0 vv
0.000000000000000000e+00,4.370673754337665429e+01,-1.939514041379954179e+01,0.000000000000000000e+00,2.393437955824828656e+00,3.969652672570242569e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.939514041379954179e+01,1.939514041379954179e+01,0.000000000000000000e+00,-4.206978526483420744e+00,-3.969652672570242125e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.890481312924978674e+00,-4.206978526483420744e+00,0.000000000000000000e+00,3.954020777574836387e+01,-1.830101354067795327e+01,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,4.206978526483420744e+00,-4.206978526483420744e+00,0.000000000000000000e+00,-1.939514041379954179e+01,1.927174006500862546e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
# vv Sistema kundur vv Matriz Jacobiana vv Formulação COMPLETA vv Iteração 2 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.491678860852893962e+01,-1.999363041822923037e+01,0.000000000000000000e+00,2.188250260499789324e+00,3.757808401210723126e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.999363041822923037e+01,1.999363041822923037e+01,0.000000000000000000e+00,-3.892979165789773877e+00,-3.757808401210723126e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.258782431372788668e+00,-3.990862269972639709e+00,0.000000000000000000e+00,4.152494126148542364e+01,-1.882606496386033967e+01,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,3.990862269972639709e+00,-3.990862269972639709e+00,0.000000000000000000e+00,-1.950325052615776755e+01,1.882587397405603724e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
# vv Sistema kundur vv Matriz Jacobiana vv Formulação COMPLETA vv Iteração 3 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.480278619081729374e+01,-1.992061077923418821e+01,0.000000000000000000e+00,2.192242345307704454e+00,3.773233920574011968e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.992061077923418821e+01,1.992061077923419177e+01,0.000000000000000000e+00,-3.908087508567509083e+00,-3.773233920574011968e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.243874912825631895e+00,-3.999930942777729204e+00,0.000000000000000000e+00,4.142926249038318787e+01,-1.879160550170917432e+01,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,3.999930942777729204e+00,-3.999930942777729648e+00,0.000000000000000000e+00,-1.946320855611994105e+01,1.879161588586099541e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
# vv Sistema kundur vv Matriz Jacobiana vv Formulação COMPLETA vv Iteração 4 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.480242600785241791e+01,-1.992037282693001288e+01,0.000000000000000000e+00,2.192287227147939443e+00,3.773322120409844160e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.992037282693001288e+01,1.992037282693001643e+01,0.000000000000000000e+00,-3.908173356593248826e+00,-3.773322120409844160e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.243797322646492454e+00,-3.999999998836975657e+00,0.000000000000000000e+00,4.142900790762372054e+01,-1.879149586413029027e+01,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,3.999999998836975657e+00,-3.999999998836976101e+00,0.000000000000000000e+00,-1.946306758956200866e+01,1.879149586459096710e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
# vv Sistema kundur vv Matriz Jacobiana vv Formulação COMPLETA vv Iteração 5 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.480242600252778828e+01,-1.992037282331941483e+01,0.000000000000000000e+00,2.192287227992829379e+00,3.773322121872046520e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.992037282331941483e+01,1.992037282331941483e+01,0.000000000000000000e+00,-3.908173357988307117e+00,-3.773322121872046520e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.243797321336111761e+00,-4.000000000000000000e+00,0.000000000000000000e+00,4.142900790428743818e+01,-1.879149586254246529e+01,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,-1.946306758732281139e+01,1.879149586254245818e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
