# vv Sistema kundur vv Matriz Jacobiana vv Formulação COMPLETA vv Iteração 0 vv
0.000000000000000000e+00,3.990862269972640153e+00,-3.990862269972639709e+00,0.000000000000000000e+00,-1.950325052615776755e+01,1.882587397405604079e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
# vv Sistema kundur vv Matriz Jacobiana vv Formulação COMPLETA vv Iteração 3 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.480278619081727953e+01,-1.992061077923418466e+01,-6.243805855603359767e+00,2.192242345307703122e+00,3.773233920574011080e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.992061077923418466e+01,1.992061077923418821e+01,0.000000000000000000e+00,-3.908087508567509083e+00,-3.773233920574011080e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.915421171928888278e+00,0.000000000000000000e+00,2.021175784048166690e+01,-2.499460904270723915e+01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.243874912825631007e+00,-3.999930942777728315e+00,-2.488217541158309487e+01,4.142926249038316655e+01,-1.879160550170917077e+01,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,3.999930942777728315e+00,-3.999930942777728760e+00,0.000000000000000000e+00,-1.946320855611994105e+01,1.879161588586099896e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
# vv Sistema kundur vv Matriz Jacobiana vv Formulação COMPLETA vv Iteração 4 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.480242600785239659e+01,-1.992037282693000932e+01,-6.243797321483467222e+00,2.192287227147938999e+00,3.773322120409843272e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.992037282693000932e+01,1.992037282693001288e+01,0.000000000000000000e+00,-3.908173356593248826e+00,-3.773322120409843272e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.915433577126905984e+00,0.000000000000000000e+00,2.021187973911447955e+01,-2.499460747629284185e+01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.243797322646492010e+00,-3.999999998836975212e+00,-2.488205318092239438e+01,4.142900790762371344e+01,-1.879149586413028672e+01,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,3.999999998836975212e+00,-3.999999998836975212e+00,0.000000000000000000e+00,-1.946306758956200866e+01,1.879149586459097065e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
