numero;nome;tipo;tensao;angulo;potencia_ativa;potencia_reativa;demanda_ativa;demanda_reativa;shunt_barra;area
12;LCBARRET-4GR;1;1.0;-26.4;283.8;-181.0;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-26.4;283.8;-181.0;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-26.4;283.8;-181.0;0.0;0.0;0.0;1
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.051;-23.4;0.0;0.0;0.0;0.0;0.0;2
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-21.5;1040.6;31.9;0.0;0.0;0.0;3
