numero;nome;tipo;tensao;angulo;potencia_ativa;potencia_reativa;demanda_ativa;demanda_reativa;shunt_barra;area
800;GBMUNHOZ-2GR;1;1.02;-13.0;1100.0;187.3;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-13.0;1100.0;187.3;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-13.0;1100.0;187.3;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-13.0;1100.0;187.3;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-13.0;1100.0;187.3;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-13.0;1100.0;187.3;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-13.0;1100.0;187.3;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-13.0;1100.0;187.3;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-13.0;1100.0;187.3;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-13.0;1100.0;187.3;0.0;0.0;0.0;3
