numero;nome;tipo;tensao;angulo;potencia_ativa;potencia_reativa;demanda_ativa;demanda_reativa;shunt_barra;area
12;LCBARRET-4GR;1;1.0;-24.9;299.8;-193.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-24.9;299.8;-193.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-24.9;299.8;-193.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-24.9;299.8;-193.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-24.9;299.8;-193.8;0.0;0.0;0.0;1
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.039;-26.5;0.0;0.0;0.0;0.0;0.0;2
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;-8.9;1099.4;139.9;0.0;0.0;0.0;3
