numero;nome;tipo;tensao;angulo;potencia_ativa;potencia_reativa;demanda_ativa;demanda_reativa;shunt_barra;area
925;SSANTIAG-3GR; 1;1.02;-0.1;950.0;72.9;0.0;0.0;0.0;2
933;AREIA----500; 0;1.038;-17.8;0.0;0.0;0.0;0.0;0.0;2
934;AREIA----230; 0;1.0;-18.0;0.0;0.0;237.0;59.0;0.0;2
938;BLUMENAU-500; 0;1.043;-37.3;0.0;0.0;0.0;0.0;0.0;2
939;BLUMENAU-230; 0;1.0;-39.7;0.0;0.0;1149.0;53.1;0.0;2
955;CNOVOS---500; 0;1.057;-23.7;0.0;0.0;0.0;0.0;0.0;2
959;CURITIBA-500; 0;1.033;-35.0;0.0;0.0;0.0;0.0;106.7;2
960;CURITIBA-230; 0;1.0;-37.5;0.0;0.0;844.7;469.1;0.0;2
964;CAXIAS---500; 0;1.037;-31.0;0.0;0.0;0.0;0.0;0.0;2
965;CAXIAS---230; 0;1.0;-33.5;0.0;0.0;755.6;56.2;0.0;2
976;GRAVATAI-500; 0;1.012;-33.7;0.0;0.0;0.0;0.0;0.0;2
995;ITA------500; 0;1.05;-19.4;0.0;0.0;0.0;0.0;0.0;2
1015;JOINVILLE230; 0;1.002;-39.7;0.0;0.0;70.0;2.0;0.0;2
1030;MACHADIN-500; 0;1.052;-20.7;0.0;0.0;0.0;0.0;0.0;2
1047;SOSORIO--230; 0;1.017;-1.2;0.0;0.0;0.0;0.0;0.0;2
1060;SSANTIAG-500; 0;1.043;-8.1;0.0;0.0;0.0;0.0;0.0;2
1210;GRAVATAI-230; 0;1.0;-36.4;0.0;0.0;1228.0;425.0;0.0;2
2458;CASCAVELO230; 0;1.0;-6.6;0.0;0.0;403.0;126.0;0.0;2
21;MANSO----3GR; 1;1.0;-62.7;140.0;-21.7;0.0;0.0;0.0;3
231;R.VERDE-230 ; 0;1.004;-49.5;0.0;0.0;89.7;31.9;0.0;3
4501;B.PEIXE--230; 0;1.022;-61.1;0.0;0.0;31.4;7.1;-47.0;3
4521;ITIQUIRA-230; 0;1.032;-66.8;0.0;0.0;0.0;0.0;0.0;3
4522;RONDONOP-230; 0;1.03;-68.9;0.0;0.0;0.0;0.0;-21.2;3
4523;ITIQUIR--2GR; 1;1.01;-61.1;50.0;-8.2;0.0;0.0;0.0;3
4530;COXIPO-CE-12; 0;1.02;-73.5;0.0;0.0;0.0;0.0;0.0;3
4532;COXIPO-230  ; 0;1.04;-73.5;0.0;0.0;0.0;0.0;0.0;3
4533;COXIPO-138  ; 0;1.014;-73.8;0.0;0.0;75.4;16.1;0.0;3
4542;NOBRES-230  ; 0;1.025;-72.7;0.0;0.0;0.0;0.0;0.0;3
4552;N.MUTUM-230 ; 0;1.006;-80.3;0.0;0.0;12.6;1.2;-20.3;3
4562;SORRISO-230 ; 0;1.011;-88.6;0.0;0.0;23.8;7.4;0.0;3
4572;LUCAS-RV230 ; 0;1.008;-85.7;0.0;0.0;18.0;6.4;0.0;3
4582;SINOP-230   ; 0;1.017;-91.5;0.0;0.0;65.5;16.7;31.0;3
4592;MANSO-230   ; 0;1.018;-67.8;0.0;0.0;0.0;0.0;0.0;3
4596;CBA--GAS-2GR; 1;1.0;-68.9;230.0;-27.3;0.0;0.0;0.0;3
4623;RONDONOP-138; 0;1.015;-71.8;0.0;0.0;128.2;40.8;0.0;3
4703;CUIABA-138  ; 0;1.002;-75.0;0.0;0.0;182.1;29.8;0.0;3
4804;GUAPORE--2GR; 1;1.0;-75.3;50.0;-16.5;0.0;0.0;0.0;3
4805;GUAPORE--138; 0;1.024;-79.0;0.0;0.0;0.0;0.0;0.0;3
4807;JAURU-138   ; 0;1.024;-80.3;0.0;0.0;128.9;36.3;0.0;3
4862;JAURU-230   ; 0;1.046;-78.6;0.0;0.0;0.0;0.0;-32.8;3
