# vv Sistema 4b-milano vv Matriz Jacobiana vv Formulação Completa vv Iteração 0 vv
0.000000000000000000e+00,7.332096112397656462e+00,-9.997507079854424106e-01,0.000000000000000000e+00,-9.999999792803083987e-02,-1.000124648594629406e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.997507079854424106e-01,7.332096112397656462e+00,-6.332345404412214052e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000124648594629129e-01,-9.999999792803081211e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.332345404412214052e+00,6.332345404412214052e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000124648594629129e-01,9.999999792803081211e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.999999792801506082e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.335503594824713147e+00,-6.333134853589182711e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.999999792801506082e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.332345404413214141e+00,7.333010396655526897e+00,-9.998753462234392098e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.999999792801503307e-02,9.999999792801503307e-02,0.000000000000000000e+00,-9.998753462234392098e-01,7.333010396655526897e+00,-6.332345404413214141e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.999999792801503307e-02,9.999999792801501919e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.333134853589182711e+00,6.335503594824713147e+00,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000036e-10,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000036e-10
# vv Sistema 4b-milano vv Matriz Jacobiana vv Formulação Completa vv Iteração 3 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.332095982784468724e+00,-9.997506768939894428e-01,0.000000000000000000e+00,-9.999999999999993616e-02,-1.000124684868603370e-01,-1.387605767338671162e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.997506768939894428e-01,7.332095982784468724e+00,-6.332345305890480169e+00,0.000000000000000000e+00,1.387605767338671162e-17,-1.000124684868603508e-01,-9.999999999999997780e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.332345305890480169e+00,6.332345305890480169e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000124684868603647e-01,9.999999999999997780e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.999999999999993616e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.335503693349447296e+00,-6.333134853532898845e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.999999999999995004e-02,1.387432775465365701e-17,0.000000000000000000e+00,-6.332345305890480169e+00,7.333010184208678339e+00,-9.998753306757744985e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.387432775465365701e-17,-9.999999999999996392e-02,9.999999999999997780e-02,0.000000000000000000e+00,-9.998753306757744985e-01,7.333010184208678339e+00,-6.332345305890480169e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999997780e-02,9.999999999999997780e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.333134853532898845e+00,6.335503693349447296e+00,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000036e-10,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000036e-10
