# vv Sistema kundursvc vv Matriz Jacobiana vv Formulação Completa vv Iteração 0 vv
0.000000000000000000e+00,3.998991617508647956e+00,-3.998991617508647511e+00,0.000000000000000000e+00,-1.854792107262012379e+01,1.799000980588409249e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999944e-02
# vv Sistema kundursvc vv Matriz Jacobiana vv Formulação Completa vv Iteração 3 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.279327970608790821e+01,-1.865995644895577854e+01,0.000000000000000000e+00,2.126355177863109791e+00,3.897075944114584800e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.865995644895577854e+01,1.865995644895577854e+01,0.000000000000000000e+00,-4.025506982619941887e+00,-3.897075944114584800e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.114285469110731341e+00,-3.998338723228092917e+00,0.000000000000000000e+00,3.960105415162463061e+01,-1.818737041286508571e+01,-1.000000000000000000e+00
0.000000000000000000e+00,3.998338723228092917e+00,-3.998338723228092473e+00,0.000000000000000000e+00,-1.878674874249026416e+01,1.818703916111372010e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999944e-02
# vv Sistema kundursvc vv Matriz Jacobiana vv Formulação Completa vv Iteração 4 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.279078754622127434e+01,-1.865827238979428415e+01,0.000000000000000000e+00,2.127444903690896894e+00,3.898853181153701719e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.865827238979428415e+01,1.865827238979428415e+01,0.000000000000000000e+00,-4.027290050741910932e+00,-3.898853181153701719e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.113028918869715778e+00,-3.999999851438821086e+00,0.000000000000000000e+00,3.960010768227888889e+01,-1.818646684089616983e+01,-1.000000000000000000e+00
0.000000000000000000e+00,3.999999851438821086e+00,-3.999999851438821530e+00,0.000000000000000000e+00,-1.878556938756433681e+01,1.818646700050248555e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999944e-02
# vv Sistema kundursvc vv Matriz Jacobiana vv Formulação Completa vv Iteração 5 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.279078752125494134e+01,-1.865827231842530409e+01,0.000000000000000000e+00,2.127445038517486786e+00,3.898853341969118258e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.865827231842530409e+01,1.865827231842530765e+01,0.000000000000000000e+00,-4.027290191933757590e+00,-3.898853341969118258e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.113028798151709076e+00,-3.999999999999999556e+00,0.000000000000000000e+00,3.960010796919949172e+01,-1.818646684601559826e+01,-1.000000000000000000e+00
0.000000000000000000e+00,3.999999999999999556e+00,-4.000000000000000000e+00,0.000000000000000000e+00,-1.878556927660584464e+01,1.818646684601561248e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999944e-02
